name,location,gpa_25,gpa_75,type,rigor_rating,class_rank_rating,gpa_rating,test_scores_rating,essay_rating,recommendations_rating,extracurriculars_rating,character_rating
Princeton University,Northeast,3.9,4.0,Private,VI,VI,VI,VI,VI,VI,VI,VI
Massachusetts Institute of Technology,Northeast,3.9,4.0,Private,I,C,I,I,I,I,I,VI
Harvard University,Northeast,3.9,4.0,Private,C,NC,C,C,C,C,C,C
Stanford University,West,3.9,4.0,Private,VI,VI,VI,VI,VI,VI,VI,VI
Yale University,Northeast,3.9,4.0,Private,VI,VI,VI,C,VI,VI,VI,VI
University of Pennsylvania,Northeast,3.9,4.0,Private,VI,I,VI,C,VI,VI,I,VI
California Institute of Technology,West,3.9,4.0,Private,VI,I,I,VI,VI,VI,I,VI
Duke University,Southeast,3.8,3.95,Private,C,C,C,C,C,C,C,C
Brown University,Northeast,3.8,3.95,Private,C,C,C,C,C,C,C,C
Johns Hopkins University,Northeast,3.8,3.95,Private,C,C,C,C,C,C,C,C
Northwestern University,Midwest,3.8,3.95,Private,C,C,C,C,C,C,C,C
Columbia University,Northeast,3.8,3.95,Private,C,C,C,C,C,C,C,C
Cornell University,Northeast,3.8,3.95,Private,C,C,C,C,C,C,C,C
University of Chicago,Midwest,3.8,3.95,Private,C,C,C,C,C,C,C,C
University of California Berkeley,West,3.8,3.95,Public,C,C,C,C,C,C,C,C
University of California Los Angeles,West,3.7,3.85,Public,C,C,C,C,C,C,C,C
Rice University,South,3.7,3.85,Private,C,C,C,C,C,C,C,C
Dartmouth College,Northeast,3.7,3.85,Private,C,C,C,C,C,C,C,C
Vanderbilt University,Southeast,3.7,3.85,Private,C,C,C,C,C,C,C,C
University of Notre Dame,Midwest,3.7,3.85,Private,C,C,C,C,C,C,C,C
University of Michigan,Midwest,3.7,3.85,Public,C,C,C,C,C,C,C,C
Georgetown University,Northeast,3.7,3.85,Private,C,C,C,C,C,C,C,C
Carnegie Mellon University,Northeast,3.7,3.85,Private,C,C,C,C,C,C,C,C
University of Virginia,Southeast,3.6,3.75,Public,C,C,C,C,C,C,C,C
University of North Carolina Chapel Hill,Southeast,3.6,3.75,Public,C,C,C,C,C,C,C,C
Emory University,Southeast,3.6,3.75,Private,C,C,C,C,C,C,C,C
University of Southern California,West,3.6,3.75,Private,C,C,C,C,C,C,C,C
University of Florida,Southeast,3.6,3.75,Public,C,C,C,C,C,C,C,C
University of Texas at Austin,South,3.6,3.75,Public,C,C,C,C,C,C,C,C
University of Wisconsin-Madison,Midwest,3.5,3.65,Public,C,C,C,C,C,C,C,C
Georgia Institute of Technology,Southeast,3.6,3.75,Public,C,C,C,C,C,C,C,C
University of Illinois Urbana-Champaign,Midwest,3.6,3.75,Public,C,C,C,C,C,C,C,C
New York University,Northeast,3.6,3.75,Private,C,C,C,C,C,C,C,C
Boston College,Northeast,3.5,3.65,Private,C,C,C,C,C,C,C,C
Tufts University,Northeast,3.6,3.75,Private,C,C,C,C,C,C,C,C
University of Rochester,Northeast,3.5,3.65,Private,C,C,C,C,C,C,C,C
Boston University,Northeast,3.5,3.65,Private,C,C,C,C,C,C,C,C
Ohio State University,Midwest,3.4,3.55,Public,C,C,C,C,C,C,C,C
University of California San Diego,West,3.6,3.75,Public,C,C,C,C,C,C,C,C
University of California Davis,West,3.5,3.65,Public,C,C,C,C,C,C,C,C
University of California Irvine,West,3.5,3.65,Public,C,C,C,C,C,C,C,C
University of California Santa Barbara,West,3.5,3.65,Public,C,C,C,C,C,C,C,C
University of Maryland College Park,Northeast,3.5,3.65,Public,C,C,C,C,C,C,C,C
Wake Forest University,Southeast,3.5,3.65,Private,C,C,C,C,C,C,C,C
Lehigh University,Northeast,3.4,3.55,Private,C,C,C,C,C,C,C,C
Purdue University,Midwest,3.4,3.55,Public,C,C,C,C,C,C,C,C
University of Washington,West,3.5,3.65,Public,C,C,C,C,C,C,C,C
Texas A&M University,South,3.4,3.55,Public,C,C,C,C,C,C,C,C
University of Georgia,Southeast,3.4,3.55,Public,C,C,C,C,C,C,C,C
Penn State University,Northeast,3.4,3.55,Public,C,C,C,C,C,C,C,C
