name,location,min_gpa,majors,type
Princeton University,Northeast,3.9,"Economics,Computer Science,Engineering,Public Policy",Private
Massachusetts Institute of Technology,Northeast,3.9,"Computer Science,Engineering,Physics,Mathematics",Private
Harvard University,Northeast,3.9,"Economics,Government,Computer Science,Biology",Private
Stanford University,West,3.9,"Computer Science,Engineering,Biology,Economics",Private
Yale University,Northeast,3.9,"Political Science,Economics,History,Biology",Private
University of Pennsylvania,Northeast,3.9,"Business,Economics,Computer Science,Nursing",Private
California Institute of Technology,West,3.9,"Engineering,Physics,Computer Science,Mathematics",Private
Duke University,Southeast,3.8,"Biology,Economics,Computer Science,Public Policy",Private
Brown University,Northeast,3.8,"Computer Science,Biology,Economics,International Relations",Private
Johns Hopkins University,Northeast,3.8,"Biology,Computer Science,Engineering,Public Health",Private
Northwestern University,Midwest,3.8,"Economics,Journalism,Computer Science,Engineering",Private
Columbia University,Northeast,3.8,"Computer Science,Economics,Engineering,Political Science",Private
Cornell University,Northeast,3.8,"Engineering,Agriculture,Computer Science,Business",Private
University of Chicago,Midwest,3.8,"Economics,Mathematics,Political Science,Computer Science",Private
University of California Berkeley,West,3.8,"Computer Science,Engineering,Business,Biology",Public
University of California Los Angeles,West,3.7,"Computer Science,Biology,Psychology,Film",Public
Rice University,South,3.7,"Engineering,Computer Science,Economics,Biology",Private
Dartmouth College,Northeast,3.7,"Economics,Computer Science,Biology,Engineering",Private
Vanderbilt University,Southeast,3.7,"Economics,Biology,Computer Science,Education",Private
University of Notre Dame,Midwest,3.7,"Business,Engineering,Economics,Biology",Private
University of Michigan,Midwest,3.7,"Engineering,Business,Computer Science,Biology",Public
Georgetown University,Northeast,3.7,"Political Science,Economics,International Relations,Business",Private
Carnegie Mellon University,Northeast,3.7,"Computer Science,Engineering,Design,Business",Private
University of Virginia,Southeast,3.6,"Economics,Computer Science,Engineering,Business",Public
University of North Carolina Chapel Hill,Southeast,3.6,"Business,Biology,Communications,Computer Science",Public
Emory University,Southeast,3.6,"Biology,Economics,Computer Science,Psychology",Private
University of Southern California,West,3.6,"Computer Science,Film,Business,Engineering",Private
University of Florida,Southeast,3.6,"Business,Biology,Engineering,Communications",Public
University of Texas at Austin,South,3.6,"Computer Science,Engineering,Business,Communications",Public
University of Wisconsin-Madison,Midwest,3.5,"Engineering,Business,Computer Science,Biology",Public
