name,location,gpa_25,gpa_75,sat_25,sat_75,act_25,act_75,test_optional,type,rigor_rating,class_rank_rating,gpa_rating,test_scores_rating,essay_rating,recommendations_rating,extracurriculars_rating,character_rating
Princeton University,Northeast,3.9,4.0,1500,1570,34,35,No,Private,VI,VI,VI,VI,VI,VI,VI,VI
Massachusetts Institute of Technology,Northeast,3.9,4.0,1520,1580,35,36,No,Private,I,C,I,I,I,I,I,VI
Harvard University,Northeast,3.9,4.0,1490,1580,34,36,No,Private,C,NC,C,C,C,C,C,C
Stanford University,West,3.9,4.0,1500,1570,34,35,No,Private,VI,VI,VI,VI,VI,VI,VI,VI
Yale University,Northeast,3.9,4.0,1500,1580,34,36,No,Private,VI,VI,VI,C,VI,VI,VI,VI
University of Pennsylvania,Northeast,3.9,4.0,1500,1560,34,35,No,Private,VI,I,VI,C,VI,VI,I,VI
California Institute of Technology,West,3.9,4.0,1530,1580,35,36,No,Private,VI,I,I,VI,VI,VI,I,VI
Duke University,Southeast,3.8,3.95,1500,1570,34,35,No,Private,VI,I,VI,C,I,VI,VI,VI
Brown University,Northeast,3.8,3.95,1500,1570,34,35,No,Private,VI,VI,VI,VI,VI,VI,I,VI
Johns Hopkins University,Northeast,3.8,3.95,1500,1570,34,35,No,Private,VI,VI,VI,C,VI,VI,I,I
Northwestern University,Midwest,3.8,3.95,1480,1550,33,35,No,Private,VI,VI,VI,C,VI,VI,VI,VI
Columbia University,Northeast,3.8,3.95,1500,1560,34,35,No,Private,VI,VI,VI,C,VI,VI,VI,VI
Cornell University,Northeast,3.8,3.95,1450,1540,33,35,No,Private,VI,I,I,C,VI,VI,VI,VI
University of Chicago,Midwest,3.8,3.95,1510,1570,34,35,No,Private,VI,C,C,C,VI,VI,VI,VI
University of California Berkeley,West,3.8,3.95,1320,1530,29,34,No,Public,VI,NC,VI,C,VI,C,I,I
University of California Los Angeles,West,3.7,3.85,1290,1510,27,34,Yes,Public,VI,NC,VI,NC,VI,NC,I,I
Rice University,South,3.7,3.85,1500,1570,34,35,No,Private,VI,VI,VI,VI,VI,VI,VI,VI
Dartmouth College,Northeast,3.7,3.85,1450,1560,32,35,No,Private,VI,VI,VI,VI,VI,VI,VI,VI
Vanderbilt University,Southeast,3.7,3.85,1500,1570,34,35,No,Private,VI,VI,VI,I,VI,I,VI,VI
